annotation_approver,id,label,text,user
,3420,398,ela tava com crise de fibromialgia desencadeado por uma crise da depressão e não tava conseguindo andar porque inflamou o calcanhar   saiu andando da maca my consagrates   vamos ver como ela vai passar a noite,1
,3421,398,pior q se aplica a mim  aprendi a corta meu cabelo em uma crise de depressao fudida JNdnjajd,1
,3422,398,"você É forte. só está cansado. e tá tudo bem se sentir assim.  NÃO se cale a luta contra o suicídio não é de agora, setembro só tá aí pra lembrar  o quanto a depressão é fodida porém você continua sendo maior do que qualquer crise sua. Você é e sempre vai ser maior que esse vazio",1
,3423,398,Mas nossa pediram desculpa e disseram que estavam se referindo aos jovens que têm depressão sem motivo algum pipipopo Só fala esse tipo de coisa quem nunca viu uma pessoa tendo crise de ansiedade ou depressão,1
,3424,398,"Gente, como ainda não é o principal assunto da mídia o que as transtornos psicológicos estão fazendo com nossa geração! A depressão, ansiedade, estresse, crise de pânico e varias outras estão assolando nossa geração e ainda isso é visto por muitos como frescura! Onde vamos parar?",1
,3425,400,"pior coisa é ter crise de ansiedade e depressão junto, ngm merece isso, ngm",1
,3426,398,"Crente também é gente. Crente tem depressão, ansiedade, chora e tem crise de Pânico. Obrigada @PriAlcantara  por trazer isso como discussão. Parabéns pela indicação ao Gremmy com a era Gente😍",1
,3427,398,"A msg que O Tempo é Agora passa é muito importante pra mim, assim que elas lançaram o álbum eu estava em crise de depressão e o trecho ""Eu me perdi, pra me encontrar"" me marcou muito! #EstudioRDAnaVitoria",1
,3428,398,"Fizeram tipo um varalzinho com recados p quem tem crise de ansiedade e depressão lá na parede do colégio, um amor",1
,3429,398,"Minha autoestima, minha depressão e minha ansiedade comemorando depois de me fazer ter uma crise de choro durante o dia/tarde/madrugada inteira    pic.twitter.com/HydLrw8K4W",1
,3430,398,"eu não acredito que passei por varios obstáculos sobre a questão da depressão e crise de ansiedade, todo mundo sabe dos problemas que passo é ainda fazem questão de estragar tudo, sabendo que esse trem pode voltar a todo instante",1
,3431,400,"É horrível ter depressão, é horrível ter crise de ansiedade e pânico e mais horrível ainda é o teu próximo saber e te permitir viver isso sem nem se importar.",1
,3432,400,"Fiquei c depressão quando fui morar na barra , é horrível .. Não tinha vontade de fazer nd ,nem de tomar banho ,acho q fiquei uns 3 dias sem banho ..Fiquei c síndrome do pânico e crise de ansiedade .. é uma dor q vc só acha q vai passar se matando ...  https://twitter.com/okbandida/status/1176507324497833985 …",1
,3433,398,"Você é maior que toda crise de ansiedade. Você é maior que toda negatividade. Você é maior que toda insegurança. Você é maior que toda crítica. Você é maior que toda falha. Você é maior que toda depressão. Você é capaz, você consegue, você é maior.",1
,3434,400,"Não sei quantas vezes chorei hoje, fora meus nervos a flor da pele, daí, não sei se é a tpm (sendo que a maldita não desceu ainda) ou se é só mais uma crise da infeliz de depressão",1
,3435,398,"Os pais compreensivos e companheiros q eu tenho,  eu desejo pra qq um q tá sofrendo alguma crise de ansiedade, depressão,  surtos ou transtornos... Eu sou privilegiada em te - los; e falo com todos os pais q conheço pra oferecer esse apoio tbm!",1
,3436,398,"depois de perder mais de 6kg na pior crise entre todas nesses meus 10 anos diagnosticada com depressão, finalmente to voltando a ser eu mesma, ao meu ritmo e ta tudo se encaixando de um jeito tão bonito e natural que nem sei o que sentir além de gratidão",1
,3437,400,inclusive mais uma vez a música servindo de suporte pra me salvar de uma profunda crise de depressão.,1
,3438,398,A famosa fórmula da depressão/crise de ansiedade né,1
,3439,398,"Lindo o povo do meu zipzoperson falando sobre depressão,crise de ansiedade e pânico sendo q qndo eu preciso eu tenho q passar por isso tudo sozinha. Lindo mesmo a hipocrisia de vocês,tô adorando ver o show de vergonha!",1
,3440,400,"Ficar em casa o dia todo sem fazer nada já tá me fazendo um mal fodido...  Já não sei mais se é só crise de ansiedade, depressão ou se é tudo junto nessa merda ☹️☹️",1
,3441,398,Falta 4 semestres pra terminar a faculdade. Dia 10 começo serviço social real oficial.  Isso é pra dizer pra vocês que estão em crise de depressão que AS COISAS VÃO MELHORAR.  Há 4 anoa atrás eu não via sentido na vida. Tudo ainda está se ajeitando mas é incrivelmente melhor.,1
,3442,400,não consigo acreditar que depois de 1 mês sem ter crise de ansiedade/depressão voltou tudo de novo,1
,3443,398,"há um ano atrás eu estava perdida, em uma crise de depressão horrível,por coisas extremamente inconsequentes que eu fiz,hoje tenho sequelas sim e sei que vão ficar pra sempre,mas senão fosse aquele momento eu não teria a oportunidade de me encontrar hj.  https://twitter.com/LetrasUm44k/status/1176603929729216512 …",1
,3444,398,"Iniciando a crise de depressão pós palco em 3, 2...  https://twitter.com/multishow/status/912147031640047616 … pic.twitter.com/diAJ8pStAl",1
,3445,400,aaaa man pqp eu to entrando em outra crise de depressão   Q merda viu...,1
,3446,398,Pior parte de ter uma crise de depressão é o vazio,1
,3447,398,"Alguém te falar sobre: ansiedade, pânico e depressão, jamais menospreze. não é porque você não vê uma crise que ela não existe. se faça presente. uma palavra pode definir se a próxima mensagem vai ser um bilhete de bom dia ou uma carta de suicídio @help_fju @sosjovem @oficialfju https://twitter.com/paula_mtc/status/1175885682281275393 …",1
,3448,400,"Minha irmã de cama, minha mãe indo fazer cirurgia amanhã e eu com crise de depressão a 14 horas de casa. Uma família toda fodida e sem condições de ajudar ninguém.",1
,3449,400,Ai mo desde a crise do meu terceiro ano a depressão chegou num nível que eu tenho medo de sair sozinho pra ir no mercado q é na esquina  Mas agradeço o incentivo 🤧♥️😭 um dia eu consigo eu acho,1
,3450,398,"você já pensou em quantos amigos escondem a depressão, crise de ansiedade e de pânico, atrás de um sorriso? e já pensou tb q não é pq são fracos? já pensou no turbilhão de pensamentos e sentimentos q passam na mente? na dor q sentem no corpo do nada?  pic.twitter.com/3OyWejmOoh",1
,3451,398,"Prof: fazer auto retrato é algo muito bom   Me: claro q é , a menos que você tenha depressão uma auto estima tão baixa que só de lembra da sua própria aparência você começa a chorar e ter crise existência",1
,3452,400,"Voltei a ter crise de ansiedade, a me alimentar mal, pessoas me irritam, só tenho vontade de ficar na cama e nem disposição pra ir à academia eu tenho mais. Devo me preocupar? Da última vez q eu fiquei desse jeito quase entro em uma depressão",1
,3453,400,"Eu não aguento mais essa merda de depressão... Ter crise o tempo todo, eu nem consigo dormir mais por causa dessas crises de madrugada",1
,3454,398,"E continuemos no pique #setembroamarelo pelo resto do ano! Prevenção ao suicidio, cuidados em como falar e agir com quem tem depressão, crise de ansiedade e crise do pânico! Você não tá sozinho e tem voz! Isso não é frescura! E você no tá incomodando ninguém, tá bom?  pic.twitter.com/4X1X6wNGbI",1
,3455,398,"Algumas coisas sobre quem tem depressão, crise de ansiedade e etc.  Não é falta de deus Não é frescura Não é falta de boleto Não é querer chamar atenção Não é falta de apego à família Não é falta de coisas pra fazer ... É uma doença.  Vamos repitam É UMA DOENÇA.",1
,3456,400,E eu que to fazendo intercâmbio e com crise de depressão? Na real falta muito pouco pra eu me cortar,1
,3457,398,"Sabe oq é passar duas semanas ou mais com tristeza profunda, sem q nada te anime, sentindo q vc tá sendo consumido cada vez por esse buraco negro de tristeza e depressão? E ter esse tipo de crise várias vezes ao ano?",1
,3458,398,"O cara quando tá rodeado de gente tá sempre com um sorrisão, esbanjando sorriso pra todos, todos, mas dentro dele é só caõs. Ele tá tendo crise de ansiendade, ataque de pânico  e tá com começo de depressão. E eu só quero chorar porque mano, isso é muito injusto.",1
,3459,398,"É doloroso ver como a pessoa que ainda aprecio tanto, a pessoa que insistiu em ficar comigo, ficar em uma crise de depressão e se afastar desse velho amor como se fosse um suicídio.",1
,3460,400,"crise de ansiedade e depressão, hj eu morro",1
,3461,398,tava aqui observando essa manhã e seguinte; TÔ DEIXANDO TUDO P TRÁS. tô pronta p uma nova EU!  tchau tristezas tchau dores  tchau depressão  tchau crise de ansiedade tchau baixa auto-estima  tchau falsos amores tchau falsas amizade TCHAU AO QUE NÃO ME AGREGA!,1
,3462,398,"não é só depressão q leva as pessoas a se matarem quem tem TAG (transtorno de ansiedade generalizada) pode tentar o suicídio numa crise de psicose, o bipolar pode tentar tb",1
,3463,398,Vou nem fazer pra não ter uma crise de depressão,1
,3464,398,"Setembro amarelo acabando, mas a depressao, a crise de ansiedade, o pânico e etc, não duram apenas 1 mes.. Continue sendo cuidadoso com suas atitudes e o impacto que elas podem causar no outro.",1
,3465,400,"bom dia pra quem teve crise de depressão ontem, vomitou toda a comida que comeu e agora tá passando mal",1
,3466,398,"para quem vivia chorando nós cantos por causa de tristezas, depressão, crise... chorar por ouvir coisas bonitas sobre vc mesma, e sobre oque uma pessoa sente por vc.... sei lá é um choro totalmente diferente... eu só quero chorar por esse motivos de hoje em diante",1
,3467,398,"Pior que meus pais não tem nenhum problema psicológico, em compensação, tive um tio que se suicidou e uma tia que tem crise de pânico e depressão.  https://twitter.com/d4mng1rl/status/1176180145712971776 …",1
,3468,398,AS DIFERENÇAS ENTRE A CRISE DE CHORO E A DEPRESSÃO  https://www.fasdapsicanalise.com.br/as-diferencas-entre-a-crise-de-choro-e-a-depressao/ … via @Fãs da Psicanálise,1
,3469,398,"Acho que toda pessoa que passa por uma crise forte de depressão pode acabar se ""encorajando""sabendo da notícia de um suicídio. Nos momentos de desespero, o inconsciente pode ser um gatilho fatal. O suicídio não deve ser o assunto da vez, e sim a depressão. Cuidemos uns dos outros",1
,3470,400,"— 24.09  acordei para ir mas estava sem ânimo algum. minha mãe falou da depressão e foi compreensível, mas no final, saiu gritando e falando que era só preguiça, e isso tudo só me fez ficar muito ansiosa e quase ter uma crise de ansiedade. estava mal mas agora estou mais calma",1
,3471,400,"Hoje eu acordei super de boas! Fui tomar café, comecei a pensar umas besteiras e agora tô tendo crise me achando a pessoa mais inútil do mundo e não querendo sair da minha cama. Um dia a depressão é um urso hibernando, no outro ela desperta como um urso faminto!",1
,3472,398,Hoje eu estava vendo vídeos de como me ajudar quando eu tiver crise e vendo coisas de depressão.  Muitas coisas ali me interessaram e acho que vai me fazer bem nessas horas ruins,1
,3473,398,"Isso sou eu saindo de uma crise depressiva / isso sou eu agora.  Não é exposição, eu não deixei de ter depressão, porém hoje eu busco ajuda.  pic.twitter.com/c8xNslVKBs",1
,3474,398,Se eu consegui sobreviver em 2016 vc tbm consegui sobreviver a essa crise de depressao,1
,3475,400,As piores noites são quando da crise de depressão e não tem ninguém com quem conversar 😪💔,1
,3476,400,as 20:30 da noite. crise da minha depressão  as 22:21 da noite. crise existencial  as 23:56 da noite. as crises diminuíram  agr eu estou refletindo sobre tudo e todos,1
,3477,398,"Obsessão por 10 em prova é coisa de adolescente, eu fico orgulhosa de mim com um 8 mesmo com trabalho puxado, crise de ansiedade e depressão, trezentos projetos pra organizar e gravidez pra evitar WE ARE THE CHAMPIONS PORRA",1
,3478,398,meter 6k de fifa points pra curar minha depressão ou entrar em crise de vez,1
,3479,398,"um dia vc me fez ter uma crise de depressão por causa do que vc falou  vc faz meus amigos de trouxa toda vez que fala que vai sair com eles  bom, tem pelo menos 2.",1
,3480,400,"trabalho e volto pra casa, tenho depressão e crise de ansiedade, faço terapia escondido dela",1
,3481,398,"Em época onde todos os meios de comunicação propagam a crise brasileira, e muitas pessoas vivenciam a situação de desemprego e dificuldades econômicas, é esperado um aumento no número de casos de depressão.",1
,3482,400,"Tenho crise de ansiedade,  do nada ficou muito triste e  vontade enorme de chorar é horrível fc assim,  tenho medo isso torna em mim fc depressão",1
,3483,398,diva depressão e a maldita crise de que são estilistas importantes 🍃,1
,3484,398,"Em pleno século 21, 2019, e as pessoas ainda acham depressão, síndrome do pânico e crise de ansiedade bobeira..",1
,3485,398,"Nunca vi uma escola onde entende que crise de ansiedade, depressão, BULLYING é frescura! DEVE SER POR ISSO QUE OS ALUNOS ALI SÃO FEITOS DE GRUPINHOS... ONDE TODO MUNDO FALA MAL DE TODO MUNDO  PORQUE A ESCOLA MAIS DESUNI OS ALUNOS DO QUE UNE",1
,3486,400,nossa a crise de ansiedade e depressão vindo t sentindo,1
,3487,398,"Vejo tanta gente com crise de ansiedade, depressão, pânico e etc  Q sla só agradeço por n ter nada disso",1
